Date,USD,EUR,RUB
01/01/2025,0.79877,0.82683,0.007023863
02/01/2025,0.80774,0.82934,0.007276698
03/01/2025,0.8048938,0.8302,0.007289082
04/01/2025,0.8048938,0.8299,0.007289082
05/01/2025,0.80471,0.82923,0.007264926
06/01/2025,0.80471,0.8299,0.007435368
07/01/2025,0.80142,0.82896,0.007472478
08/01/2025,0.80907,0.83448,0.007742647
09/01/2025,0.81305,0.83716,0.00795124
10/01/2025,0.8187326,0.84,0.008059159
11/01/2025,0.8187326,0.839,0.008059159
12/01/2025,0.8187326,0.83931,0.008051366
13/01/2025,0.81744,0.83908,0.007955747
14/01/2025,0.81877,0.84391,0.008028874
15/01/2025,0.81677,0.84085,0.00796903
16/01/2025,0.8172,0.8419,0.007887199
17/01/2025,0.8211529,0.8457,0.008038825
18/01/2025,0.8211529,0.84285,0.007944651
19/01/2025,0.8216252,0.84439,0.007921292
20/01/2025,0.81094,0.84496,0.008029043
21/01/2025,0.810675,0.84353,0.00814767
22/01/2025,0.81207,0.84521,0.008181801
23/01/2025,0.80946,0.84316,0.00810571
24/01/2025,0.800897,0.8413,0.008197191
25/01/2025,0.800897,0.8412,0.008197191
26/01/2025,0.80261,0.84013,0.008098265
27/01/2025,0.80253,0.83819,0.008241589
28/01/2025,0.80375,0.83822,0.008202515
29/01/2025,0.8028711,0.83695,0.008089445
30/01/2025,0.8049,0.83682,0.008172162
31/01/2025,0.8063216,0.8357,0.008180585
01/02/2025,0.8067769,0.836,0.008101975
02/02/2025,0.81354,0.83364,0.008079031
03/02/2025,0.80439,0.83066,0.008063909
04/02/2025,0.8014,0.83129,0.007958857
05/02/2025,0.79974,0.83176,0.00816075
06/02/2025,0.80402,0.83507,0.008312061
07/02/2025,0.8060616,0.8329,0.0083171
08/02/2025,0.8061916,0.8326,0.008190074
09/02/2025,0.807,0.8321,0.008178558
10/02/2025,0.80902,0.83343,0.008373908
11/02/2025,0.80311,0.83234,0.008324418
12/02/2025,0.80317,0.83461,0.008544556
13/02/2025,0.79596,0.83263,0.008892975
14/02/2025,0.7937768,0.8332,0.008716794
15/02/2025,0.7944705,0.8335,0.008644293
16/02/2025,0.79465,0.8335,0.0086376
17/02/2025,0.7923,0.83069,0.008658921
18/02/2025,0.79203,0.82752,0.008652027
19/02/2025,0.79465,0.82815,0.008868356
20/02/2025,0.7892411,0.8287,0.008900234
21/02/2025,0.791515,0.8283,0.008949849
22/02/2025,0.7916403,0.828,0.008805415
23/02/2025,0.79052,0.828,0.008799833
24/02/2025,0.79253,0.82902,0.00903266
25/02/2025,0.78899,0.83012,0.009110985
26/02/2025,0.7885,0.82701,0.009081664
27/02/2025,0.79372,0.82502,0.009049291
28/02/2025,0.7954,0.8253,0.008902109
01/03/2025,0.7952919,0.8253,0.008902109
02/03/2025,0.7934,0.82617,0.008874714
03/03/2025,0.78731,0.82543,0.008777229
04/03/2025,0.7816,0.83042,0.008709858
05/03/2025,0.77568,0.83729,0.008581446
06/03/2025,0.7760782,0.83712,0.008718972
07/03/2025,0.7744134,0.8388,0.008610619
08/03/2025,0.7748935,0.8389,0.008613445
09/03/2025,0.77325,0.83975,0.008612732
10/03/2025,0.77667,0.84179,0.008863564
11/03/2025,0.77251,0.84307,0.009021477
12/03/2025,0.77135,0.83965,0.008851274
13/03/2025,0.7717,0.83773,0.008948247
14/03/2025,0.7725587,0.844,0.009069314
15/03/2025,0.7725587,0.84005,0.008977926
16/03/2025,0.77336,0.84145,0.008951804
17/03/2025,0.7701,0.84081,0.009228223
18/03/2025,0.7692,0.84142,0.009409138
19/03/2025,0.7686,0.83861,0.009151863
20/03/2025,0.77113,0.83717,0.009079571
21/03/2025,0.7739339,0.8419,0.009214361
22/03/2025,0.7739938,0.8418,0.009214361
23/03/2025,0.77372,0.83833,0.009174596
24/03/2025,0.77374,0.83587,0.009225341
25/03/2025,0.7726,0.83326,0.009128094
26/03/2025,0.77654,0.8341,0.009236758
27/03/2025,0.77208,0.8339,0.009137401
28/03/2025,0.7724394,0.8408,0.009140065
29/03/2025,0.7723797,0.8403,0.00919757
30/03/2025,0.7729,0.83655,0.009151004
31/03/2025,0.77394,0.83726,0.009324998
01/04/2025,0.77381,0.83533,0.00915709
02/04/2025,0.7665,0.8358,0.00909729
03/04/2025,0.76402,0.8437,0.009103525
04/04/2025,0.7760962,0.8504,0.009190248
05/04/2025,0.7763975,0.8503,0.009055584
06/04/2025,0.77455,0.85075,0.009051013
07/04/2025,0.77455,0.85715,0.009116376
08/04/2025,0.7818,0.8585,0.00910798
09/04/2025,0.7797,0.85381,0.009052526
10/04/2025,0.7697,0.86643,0.00921754
11/04/2025,0.7643507,0.8682,0.009189395
12/04/2025,0.7643507,0.8684,0.009189395
13/04/2025,0.76422,0.8668,0.008913923
14/04/2025,0.76422,0.8668,0.009229033
15/04/2025,0.76422,0.8668,0.009046016
16/04/2025,0.75563,0.8668,0.009102376
17/04/2025,0.75378,0.8668,0.009173776
18/04/2025,0.75378,0.8668,0.009173776
19/04/2025,0.75378,0.8668,0.009173776
20/04/2025,0.75378,0.8668,0.009173776
21/04/2025,0.7474,0.8668,0.009208456
22/04/2025,0.7534,0.8668,0.009241856
23/04/2025,0.7534,0.8668,0.009082689
24/04/2025,0.7504,0.85325,0.009019045
25/04/2025,0.7510327,0.8573,0.009130117
26/04/2025,0.7510891,0.8573,0.009130117
27/04/2025,0.75244,0.8573,0.009092623
28/04/2025,0.74426,0.84906,0.009004381
29/04/2025,0.7456677,0.84921,0.009093554
30/04/2025,0.7456677,0.84989,0.009151358
01/05/2025,0.75265,0.85019,0.009153134
02/05/2025,0.75265,0.8515,0.009109131
03/05/2025,0.7536931,0.8515,0.008993232
04/05/2025,0.7536931,0.8515,0.009004584
05/05/2025,0.7536931,0.85105,0.009345371
06/05/2025,0.74873,0.85105,0.009187625
07/05/2025,0.75221,0.85047,0.009330702
08/05/2025,0.75555,0.85047,0.009158417
09/05/2025,0.75555,0.85047,0.009115452
10/05/2025,0.7518797,0.85047,0.009119222
11/05/2025,0.7518797,0.85047,0.008914664
12/05/2025,0.75885,0.84194,0.009368119
13/05/2025,0.75163,0.8407,0.009413485
14/05/2025,0.75395,0.84301,0.009379328
15/05/2025,0.75149,0.84117,0.009394601
16/05/2025,0.7527853,0.8404,0.009186813
17/05/2025,0.7527853,0.84,0.009186813
18/05/2025,0.7515689,0.84077,0.009189579
19/05/2025,0.7485,0.84073,0.009269216
20/05/2025,0.74639,0.84253,0.009257811
21/05/2025,0.74639,0.84436,0.009328119
22/05/2025,0.7452,0.84064,0.009354892
23/05/2025,0.7382798,0.8394,0.009209457
24/05/2025,0.7387161,0.8394,0.009209457
25/05/2025,0.73878,0.84013,0.009213124
26/05/2025,0.73718,0.83947,0.009243766
27/05/2025,0.74001,0.83947,0.009221801
28/05/2025,0.74452,0.83947,0.009321508
29/05/2025,0.7407956,0.84271,0.009632478
30/05/2025,0.7427765,0.8429,0.009624077
31/05/2025,0.7427765,0.8429,0.009624077
01/06/2025,0.74254,0.84287,0.0093509
02/06/2025,0.73764,0.84477,0.009308033
03/06/2025,0.73902,0.84128,0.009357932
04/06/2025,0.73789,0.84278,0.009310638
05/06/2025,0.7364,0.84328,0.009531374
06/06/2025,0.7389891,0.843,0.009409318
07/06/2025,0.7391529,0.843,0.009409318
08/06/2025,0.73865,0.843,0.009405934
09/06/2025,0.73764,0.8429,0.009337028
10/06/2025,0.73764,0.84666,0.009433546
11/06/2025,0.73706,0.84666,0.009271212
12/06/2025,0.7338,0.85124,0.00917291
13/06/2025,0.7376263,0.8514,0.009246435
14/06/2025,0.7376263,0.8514,0.009181028
15/06/2025,0.7376263,0.8514,0.009181028
16/06/2025,0.73716,0.85145,0.009376633
17/06/2025,0.7446,0.85488,0.009485118
18/06/2025,0.7446,0.85542,0.00949443
19/06/2025,0.74202,0.85409,0.009467396
20/06/2025,0.7431077,0.8563,0.009477084
21/06/2025,0.7431077,0.8564,0.009477084
22/06/2025,0.7431077,0.8564,0.009375371
23/06/2025,0.73826,0.8564,0.009405323
24/06/2025,0.73449,0.8564,0.009370466
25/06/2025,0.73036,0.8564,0.00933387
26/06/2025,0.72861,0.8564,0.009251771
27/06/2025,0.7287036,0.8542,0.009316968
28/06/2025,0.7380074,0.8542,0.009288512
29/06/2025,0.72888,0.85473,0.009176528
30/06/2025,0.72888,0.85836,0.009311932
01/07/2025,0.72742,0.85836,0.009267051
02/07/2025,0.7326,0.86443,0.009281503
03/07/2025,0.73162,0.86118,0.0092537
04/07/2025,0.7325471,0.86118,0.00931573
05/07/2025,0.7322252,0.863,0.00931573
06/07/2025,0.73252,0.863,0.009195153
07/07/2025,0.73402,0.86143,0.009327332
08/07/2025,0.73609,0.8629,0.009377116
09/07/2025,0.73567,0.86299,0.009407954
10/07/2025,0.7364,0.86165,0.0094658
11/07/2025,0.7364,0.8664,0.009497157
12/07/2025,0.7407956,0.8664,0.009497157
13/07/2025,0.74108,0.8657,0.009384081
14/07/2025,0.74471,0.8657,0.009536556
15/07/2025,0.74664,0.86661,0.009562996
16/07/2025,0.745651,0.8676,0.009529183
17/07/2025,0.74446,0.8676,0.009540702
18/07/2025,0.74446,0.8669,0.009494063
19/07/2025,0.7454898,0.8669,0.009494063
20/07/2025,0.74538,0.8669,0.00937935
21/07/2025,0.74132,0.8669,0.00947847
22/07/2025,0.73956,0.86814,0.00942078
23/07/2025,0.7364,0.86699,0.009393398
24/07/2025,0.74019,0.86699,0.00934029
25/07/2025,0.7443245,0.8743,0.009377659
26/07/2025,0.7383343,0.8743,0.009224117
27/07/2025,0.744,0.8743,0.009301858
28/07/2025,0.74849,0.86795,0.009202927
29/07/2025,0.74886,0.86795,0.00921658
30/07/2025,0.75428,0.86795,0.009283258
31/07/2025,0.75701,0.86474,0.009334539
01/08/2025,0.752842,0.8726,0.009424019
02/08/2025,0.752842,0.8726,0.009424019
03/08/2025,0.752842,0.87176,0.009404288
04/08/2025,0.75202,0.87176,0.009420655
05/08/2025,0.75191,0.87176,0.00939843
06/08/2025,0.74862,0.87176,0.009357433
07/08/2025,0.74341,0.87176,0.0093811
08/08/2025,0.7434944,0.87176,0.009362079
09/08/2025,0.7444908,0.87176,0.009238188
10/08/2025,0.7438,0.87176,0.009226642
11/08/2025,0.74431,0.87176,0.009362632
12/08/2025,0.7405104,0.87176,0.009320541
13/08/2025,0.73609,0.87176,0.009265001
14/08/2025,0.73906,0.86103,0.00926713
15/08/2025,0.7374087,0.8634,0.009206633
16/08/2025,0.7374087,0.8634,0.009206633
17/08/2025,0.73766,0.8634,0.009157248
18/08/2025,0.74029,0.8634,0.009196547
19/08/2025,0.7414657,0.86324,0.009178756
20/08/2025,0.74259,0.86324,0.009224545
21/08/2025,0.74519,0.8654,0.009247459
22/08/2025,0.7394262,0.8669,0.00920549
23/08/2025,0.745212,0.8666,0.009237014
24/08/2025,0.74013,0.8666,0.009161396
25/08/2025,0.7433,0.8666,0.009210711
26/08/2025,0.7433,0.8635,0.009215866
27/08/2025,0.74053,0.86251,0.009216156
28/08/2025,0.74013,0.86454,0.009194274
29/08/2025,0.7404117,0.86474,0.009296268
30/08/2025,0.7527286,0.86474,0.009538528
31/08/2025,0.74053,0.86568,0.009384975
01/09/2025,0.73812,0.8647,0.009160092
02/09/2025,0.74719,0.86924,0.009276011
03/09/2025,0.74396,0.86746,0.009185183
04/09/2025,0.7438,0.86746,0.009148974
05/09/2025,0.7402472,0.8675,0.009118793
06/09/2025,0.7402472,0.8672,0.009118793
07/09/2025,0.74113,0.8672,0.009122073
08/09/2025,0.73784,0.86833,0.008945888
09/09/2025,0.7395848,0.8655,0.008836142
10/09/2025,0.73884,0.86466,0.008743376
11/09/2025,0.73656,0.86466,0.008718162
12/09/2025,0.7375719,0.8656,0.008806904
13/09/2025,0.7375719,0.8656,0.008765284
14/09/2025,0.73782,0.8656,0.008759678
15/09/2025,0.73782,0.86476,0.008856906
16/09/2025,0.73239,0.86941,0.008802726
17/09/2025,0.73369,0.86762,0.008732658
18/09/2025,0.73768,0.86965,0.008862279
19/09/2025,0.74206,0.8717,0.008887775
20/09/2025,0.7333529,0.8717,0.008685631
21/09/2025,0.74268,0.8717,0.008787891
22/09/2025,0.73992,0.8731,0.008848462
23/09/2025,0.7394,0.87359,0.008839484
24/09/2025,0.7433618,0.873,0.008874477
25/09/2025,0.7433618,0.87445,0.008874477
26/09/2025,0.7461016,0.8737,0.008909603
27/09/2025,0.7444908,0.8729,0.008844885
28/09/2025,0.74581,0.87299,0.008860742
29/09/2025,0.7442,0.8731,0.008958904
30/09/2025,0.74386,0.87294,0.008973287
01/10/2025,0.74183,0.87041,0.008991703
02/10/2025,0.74368,0.87041,0.009008418
03/10/2025,0.7419498,0.87041,0.009024449
04/10/2025,0.7368654,0.8708,0.008871244
05/10/2025,0.74439,0.87178,0.008939266
06/10/2025,0.74157,0.86836,0.008934383
07/10/2025,0.7451,0.8683,0.009077636
08/10/2025,0.7451,0.8683,0.009162934
09/10/2025,0.7451,0.8683,0.009259643
10/10/2025,0.7488393,0.8683,0.00921495
11/10/2025,0.7488393,0.8683,0.00917372
12/10/2025,0.74984,0.8683,0.009167062
13/10/2025,0.75004,0.8675,0.009242755
14/10/2025,0.75066,0.87094,0.009442431
15/10/2025,0.75066,0.87094,0.009484881
16/10/2025,0.74374,0.87094,0.009238833
17/10/2025,0.74374,0.868,0.009187081
18/10/2025,0.7476636,0.868,0.009087197
19/10/2025,0.74483,0.86825,0.009054231
20/10/2025,0.74598,0.86825,0.009227136
21/10/2025,0.74821,0.86825,0.009194669
22/10/2025,0.74821,0.86939,0.009190248
23/10/2025,0.75033,0.87167,0.009215252
24/10/2025,0.7514842,0.87167,0.009438747
25/10/2025,0.7514842,0.8735,0.009438747
26/10/2025,0.7506155,0.8735,0.009205397
27/10/2025,0.749569,0.8733,0.009458491
28/10/2025,0.75305,0.8733,0.009504549
29/10/2025,0.75784,0.8793,0.009473497
30/10/2025,0.75993,0.87935,0.009505058
31/10/2025,0.7601095,0.87935,0.009455372
01/11/2025,0.7601095,0.881,0.009455372
02/11/2025,0.76134,0.881,0.009411985
03/11/2025,0.76131,0.87692,0.00940029
04/11/2025,0.76131,0.882,0.009480447
05/11/2025,0.7661309,0.88078,0.00941747
06/11/2025,0.76098,0.87882,0.009366438
07/11/2025,0.7598784,0.8791,0.00939663
08/11/2025,0.7598784,0.8791,0.00939663
09/11/2025,0.76088,0.8791,0.009275676
10/11/2025,0.75913,0.87731,0.0093432
11/11/2025,0.76029,0.88092,0.009394342
12/11/2025,0.76174,0.88294,0.009372199
13/11/2025,0.76033,0.88422,0.00942189
14/11/2025,0.7599362,0.8833,0.009439975
15/11/2025,0.7603406,0.8833,0.009303671
16/11/2025,0.75987,0.8826,0.009289278
17/11/2025,0.7601,0.88097,0.009355979
18/11/2025,0.7606,0.88076,0.009381165
19/11/2025,0.76559,0.88342,0.00950496
20/11/2025,0.76424,0.88342,0.009547022
21/11/2025,0.763184,0.88342,0.009654929
22/11/2025,0.7644675,0.879,0.009576268
23/11/2025,0.76357,0.87865,0.00955407
24/11/2025,0.763,0.87865,0.009719658
25/11/2025,0.7599535,0.87884,0.009634997
26/11/2025,0.7550019,0.8759,0.009617649
27/11/2025,0.7550019,0.87602,0.009688227
28/11/2025,0.7545461,0.87602,0.009603461
29/11/2025,0.7545461,0.8765,0.009603461
30/11/2025,0.7553,0.8765,0.00961459
01/12/2025,0.7553,0.87868,0.00973894
02/12/2025,0.75646,0.87957,0.009765969
03/12/2025,0.74913,0.8741,0.00972942
04/12/2025,0.75065,0.8741,0.009877044
05/12/2025,0.7496252,0.87315,0.009816069
06/12/2025,0.7493724,0.87365,0.00975814
07/12/2025,0.7505226,0.87358,0.009767317
08/12/2025,0.7504071,0.873495,0.00980296
09/12/2025,0.75172,0.874085,0.009738946
10/12/2025,0.74695,0.873975,0.009544888
11/12/2025,0.74685,0.876615,0.009303727
12/12/2025,0.7478313,0.87845,0.00938619
13/12/2025,0.7478313,0.87845,0.00938619
14/12/2025,0.74811,0.878065,0.00938299
15/12/2025,0.747405,0.878515,0.009401193
16/12/2025,0.7449067,0.8752,0.009424015
17/12/2025,0.7477167,0.877955,0.009288368
18/12/2025,0.7471245,0.87602,0.009348713
19/12/2025,0.7474959,0.87545,0.009263115
20/12/2025,0.7521908,0.8755,0.009346973
21/12/2025,0.74764,0.87526,0.009287505
22/12/2025,0.7424484,0.873505,0.009422136
23/12/2025,0.7400363,0.873505,0.009487815
24/12/2025,0.7400363,0.872475,0.009379592
25/12/2025,0.74029,0.87237,0.009376808
26/12/2025,0.74065,0.87245,0.009375583
27/12/2025,0.7398912,0.87245,0.009364831
28/12/2025,0.740945,0.872225,0.009375189
29/12/2025,0.7401925,0.87145,0.009428954
30/12/2025,0.7425834,0.87229,0.009340752
31/12/2025,0.74363,0.87243,0.009400973
