Date,USD,EUR,RUB
01/01/2022,0.7389345,0.8406,0.009880844
02/01/2022,0.73952,0.841,0.009844358
03/01/2022,0.74166,0.83818,0.009962817
04/01/2022,0.73902,0.8339,0.009813096
05/01/2022,0.7377,0.83434,0.009615595
06/01/2022,0.7389,0.83455,0.009668467
07/01/2022,0.7358352,0.83385,0.009746451
08/01/2022,0.7358352,0.83435,0.009746451
09/01/2022,0.73571,0.83527,0.009753277
10/01/2022,0.73636,0.83424,0.009828297
11/01/2022,0.7335,0.8336,0.009843043
12/01/2022,0.7293946,0.83443,0.00977564
13/01/2022,0.7292,0.8354,0.009548484
14/01/2022,0.731101,0.83308,0.009583638
15/01/2022,0.7311545,0.83308,0.009583638
16/01/2022,0.73134,0.83443,0.00957523
17/01/2022,0.7327081,0.83595,0.009625913
18/01/2022,0.73528,0.83297,0.009568085
19/01/2022,0.73483,0.8335,0.00962047
20/01/2022,0.73542,0.83199,0.009655823
21/01/2022,0.7375719,0.83444,0.009504633
22/01/2022,0.7374631,0.83444,0.009504633
23/01/2022,0.73769,0.8366,0.009528276
24/01/2022,0.74133,0.83944,0.009419106
25/01/2022,0.74015,0.83639,0.009392468
26/01/2022,0.7425,0.8347,0.009370553
27/01/2022,0.74692,0.83221,0.009560098
28/01/2022,0.7457122,0.82218,0.009541639
29/01/2022,0.7457122,0.82218,0.009541639
30/01/2022,0.74608,0.83201,0.009595508
31/01/2022,0.74375,0.83514,0.009612447
01/02/2022,0.73935,0.83345,0.009632225
02/02/2022,0.73719,0.83289,0.009667314
03/02/2022,0.73538,0.84093,0.009615528
04/02/2022,0.7386179,0.84375,0.009755388
05/02/2022,0.7386179,0.84375,0.009755388
06/02/2022,0.73891,0.84634,0.009732268
07/02/2022,0.7386725,0.84511,0.009785844
08/02/2022,0.73814,0.843,0.009828708
09/02/2022,0.73892,0.84391,0.009881292
10/02/2022,0.73791,0.84213,0.009826984
11/02/2022,0.7368491,0.83172,0.009598274
12/02/2022,0.7372457,0.83562,0.009598274
13/02/2022,0.73694,0.83745,0.009510002
14/02/2022,0.73894,0.83537,0.009651558
15/02/2022,0.73849,0.83863,0.009776042
16/02/2022,0.73611,0.83719,0.009800212
17/02/2022,0.73428,0.8344,0.009636463
18/02/2022,0.7355537,0.83307,0.009494164
19/02/2022,0.7355537,0.83307,0.009494164
20/02/2022,0.73565,0.83255,0.009506834
21/02/2022,0.73551,0.83174,0.009143724
22/02/2022,0.73587,0.83363,0.009328026
23/02/2022,0.73824,0.83458,0.009061386
24/02/2022,0.74776,0.83673,0.008797435
25/02/2022,0.7461573,0.83267,0.008885204
26/02/2022,0.7457678,0.83317,0.008885204
27/02/2022,0.74776,0.83599,0.008943782
28/02/2022,0.745,0.83527,0.006994796
01/03/2022,0.7499,0.8347,0.006913067
02/03/2022,0.74644,0.82942,0.007261274
03/03/2022,0.74901,0.829,0.006839458
04/03/2022,0.7558008,0.81033,0.005896758
05/03/2022,0.755915,0.81553,0.005896758
06/03/2022,0.75686,0.82292,0.006811092
07/03/2022,0.7626427,0.8285,0.005488614
08/03/2022,0.7634,0.83191,0.00587041
09/03/2022,0.7584,0.8397,0.005567377
10/03/2022,0.76317,0.84046,0.005721571
11/03/2022,0.7673653,0.83307,0.005721826
12/03/2022,0.7668712,0.83307,0.005721826
13/03/2022,0.7662659,0.83764,0.005800791
14/03/2022,0.76853,0.8409,0.00640484
15/03/2022,0.76649,0.84067,0.00640484
16/03/2022,0.76097,0.83864,0.00640484
17/03/2022,0.7598553,0.84343,0.00640484
18/03/2022,0.7586102,0.8399,0.007057
19/03/2022,0.7586102,0.8399,0.0070545355
20/03/2022,0.75983,0.83907,0.0057514382
21/03/2022,0.7594,0.83651,0.0071181516
22/03/2022,0.75378,0.8312,0.007111378
23/03/2022,0.75723,0.83333,0.007823061
24/03/2022,0.75782,0.83429,0.007413159
25/03/2022,0.7574036,0.833,0.00766087
26/03/2022,0.7580352,0.83288,0.00766087
27/03/2022,0.75894,0.8336,0.007523536
28/03/2022,0.76315,0.83894,0.007785477
29/03/2022,0.76372,0.84699,0.008721997
30/03/2022,0.7611,0.84927,0.009114144
31/03/2022,0.76063,0.84188,0.009305496
01/04/2022,0.7624334,0.84045,0.008887918
02/04/2022,0.7624276,0.84095,0.008887918
03/04/2022,0.76314,0.84278,0.0090538
04/04/2022,0.76251,0.83687,0.009101748
05/04/2022,0.76468,0.83394,0.009101743
06/04/2022,0.76499,0.8338,0.009106336
07/04/2022,0.76515,0.83125,0.009649366
08/04/2022,0.7680905,0.8342,0.009555272
09/04/2022,0.7680905,0.8342,0.009555272
10/04/2022,0.76733,0.83519,0.009007633
